"jobTitle","qualifications","salary","description","benefits","preferences","mission_statement"
"Agentic AI Engineer","n/a","n/a","Location: US

Department: Information Technology

Reports To: SVP of Information Technology

Position Overview

We are seeking a forward-thinking Agentic AI Engineer to lead the design and development of intelligent agent workflows and autonomous systems. This role is central to our efforts in building scalable, context-aware AI agents that operate across multi-agent environments. The ideal candidate will possess deep technical expertise in cloud-native development, AI orchestration, and prompt engineering, with a strong foundation in C#, Terraform, Azure Function Apps, and Azure ML Studio.

Key Responsibilities

Architect and implement agentic AI systems that support autonomous decision-making and collaboration across multiple agents.
Develop and optimize context-aware workflows using advanced context engineering techniques.
Design and refine prompts for AI agents to ensure accurate, efficient, and safe task execution.
Build and maintain Azure Function Apps to support agent orchestration and event-driven processing.
Integrate and manage AI models using Azure ML Studio for real-time inference and learning.
Use Terraform to provision and manage scalable infrastructure for agentic systems.
Collaborate with cross-functional teams to identify automation opportunities and translate them into agentic solutions.
Monitor, evaluate, and improve agent performance and inter-agent communication.
Document architecture, workflows, and engineering decisions for internal knowledge sharing.

Required Qualifications

Bachelor’s or Master’s degree in Computer Science, Engineering, or related field.
Strong proficiency in C# and .NET development.
Hands-on experience with Terraform and infrastructure-as-code practices.
Proven experience with Azure Function Apps and Azure ML Studio.
Solid understanding of agentic AI principles, including multi-agent coordination and autonomous behavior.
Experience with context engineering and prompt design for AI systems.
Excellent analytical, problem-solving, and communication skills.
Experience with Microsoft 365, including Outlook, Word, Excel, Teams, and PowerPoint.
Eligible to work in the U.S. without relying solely on a student visa or a visa sponsored by a third-party employer.

Preferred Qualifications

Experience with reinforcement learning, AI planning, or distributed agent systems.
Familiarity with LLM-based agent frameworks and orchestration tools.
Knowledge of DevOps practices and CI/CD pipelines in Azure.
Background in data engineering or real-time data processing.


Core Competencies:

Flexible, Detail Oriented, Customer Focus, Team Working, Initiative, Problem Solving, Organized, Self-Motivated


General:

Adopt the OnPoint culture of respect, integrity, and accountability that contributes to an internal environment of teamwork and promotes a positive brand image to our external customers.
Incorporate a data-centric leadership mindset to your role.
Comply with OnPoint procedures, policies, and regulations relevant to your role.
Successfully completes all OnPoint training requirements (i.e. HIPAA, compliance, etc.)
Responsible for compliance with all regulatory requirements and/or guidelines. These requirements/guidelines include, but are not limited to: HIPAA, Federal Fraud and Abuse laws.
Able to communicate effectively with others, both verbally and in writing.
Proven ability to manage time, meet deadlines and prioritize.
Able to maintain standards and professionalism during periods of fluctuating workloads.
Provide professional service to direct customers and vendors/delivery partners of OnPoint in all interactions.
Build effective working relationships with other team members.
Manage daily tasks to ensure business needs are consistently met.
Excellent communication and customer service skills.
Able to work independently and as part of a team.
Able to handle multiple tasks and prioritize work effectively.


Physical Demands:

The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. While performing the duties of this job, the employee is regularly required to speak, hear, read, and type. This is largely a sedentary role; however, some shipping may be required. This position requires the ability to occasionally lift office products and supplies up to 40 pounds.


Work Environment:

To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed above are representative of the knowledge, skill and/or ability required.

Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties, or responsibilities that are required of the employee for this job. Duties, responsibilities, and activities may change at any time, with or without notice.","n/a","n/a","n/a"